rank,team,conference,record
137,Montana St.,12-11,Big Sky
138,Kent St.,18-7,MAC
139,Wright St.,15-10,Horizon
140,Fresno St.,11-14,Mountain West
141,UTRGV,13-12,Southland
142,Richmond,13-12,Atlantic 10
143,Northern Colo.,14-10,Big Sky
144,Cornell,10-11,Ivy League
145,Arkansas St.,14-11,Sun Belt
146,St. Bonaventure,13-11,Atlantic 10
147,North Texas,13-11,American
148,Bowling Green,13-11,MAC
149,Marshall,16-10,Sun Belt
150,Navy,19-6,Patriot
151,Maryland,10-15,Big Ten
152,Mercer,14-10,SoCon
153,Oakland,13-13,Horizon
154,Boston College,9-17,ACC
155,Utah Tech,13-11,WAC
156,UT Arlington,12-11,WAC
157,Rutgers,10-15,Big Ten
158,Robert Morris,16-10,Horizon
159,Harvard,13-10,Ivy League
160,Saint Joseph's,13-10,Atlantic 10
161,Middle Tenn.,9-13,CUSA
162,Temple,14-10,American
163,Valparaiso,13-13,MVC
164,Col. of Charleston,16-10,CAA
165,Georgia Tech,11-15,ACC
166,Penn,12-10,Ivy League
167,Marist,15-10,MAAC
168,Idaho,11-12,Big Sky
169,Toledo,11-13,MAC
170,UC Davis,14-10,Big West
171,New Mexico St.,9-13,CUSA
172,South Alabama,17-8,Sun Belt
173,LMU (CA),12-15,WCC
174,CSUN,14-10,Big West
175,Towson,12-13,CAA
176,Western Ky.,12-11,CUSA
177,Columbia,13-9,Ivy League
178,Central Ark.,15-10,ASUN
179,Fordham,11-12,Atlantic 10
180,App State,16-10,Sun Belt
181,Lipscomb,14-11,ASUN
182,Montana,11-11,Big Sky
183,Merrimack,18-9,MAAC
184,Oregon St.,14-14,WCC
185,Kennesaw St.,11-11,CUSA
186,UT Martin,17-8,OVC
187,Siena,18-9,MAAC
188,Charlotte,12-12,American
189,Elon,12-13,CAA
190,LIU,18-9,NEC
191,Buffalo,13-11,MAC
192,Tulane,14-10,American
193,Furman,14-10,SoCon
194,Monmouth,13-12,CAA
195,Massachusetts,14-12,MAC
196,Cal St. Fullerton,11-14,Big West
197,FIU,9-13,CUSA
198,Northern Ky.,13-11,Horizon
199,A&M-Corpus Christi,10-13,Southland
200,Drake,10-16,MVC
201,Quinnipiac,17-10,MAAC
202,Weber St.,11-14,Big Sky
203,South Dakota St.,9-15,Summit League
204,Queens (NC),14-12,ASUN
205,Youngstown St.,10-14,Horizon
206,Campbell,10-14,CAA
207,Missouri St.,10-12,CUSA
208,Portland,10-15,WCC
209,Samford,13-12,SoCon
210,Tarleton St.,9-13,WAC
211,Stony Brook,14-11,CAA
212,Colgate,14-12,Patriot
213,Lamar University,10-15,Southland
214,Ohio,12-13,MAC
215,Vermont,15-10,America East
216,Jacksonville St.,10-12,CUSA
217,Southeast Mo. St.,14-11,OVC
218,New Orleans,12-15,Southland
219,James Madison,13-13,Sun Belt
220,Howard,13-10,MEAC
221,Indiana St.,8-17,MVC
222,Eastern Mich.,9-17,MAC
223,Drexel,12-14,CAA
224,Coastal Carolina,15-11,Sun Belt
225,Eastern Wash.,8-17,Big Sky
226,Green Bay,13-13,Horizon
227,San Diego,9-17,WCC
228,Saint Peter's,14-9,MAAC
229,UNC Asheville,9-14,Big South
230,Wofford,15-10,SoCon
231,Idaho St.,7-17,Big Sky
232,Abilene Christian,9-14,WAC
233,Denver,10-15,Summit League
234,Tennessee St.,14-9,OVC
235,Southern Miss.,12-14,Sun Belt
236,Texas St.,15-11,Sun Belt
237,Iona,15-12,MAAC
238,Cal Poly,9-16,Big West
239,Radford,11-13,Big South
240,Lindenwood,13-11,OVC
241,Fairfield,15-11,MAAC
242,La Salle,6-18,Atlantic 10
243,SIUE,14-10,OVC
244,UMBC,14-8,America East
245,Milwaukee,10-17,Horizon
246,Detroit Mercy,10-13,Horizon
247,Rice,9-15,American
248,Louisiana Tech,11-11,CUSA
249,Purdue Fort Wayne,12-12,Horizon
250,Dartmouth,8-13,Ivy League
251,Omaha,10-14,Summit League
252,Old Dominion,9-18,Sun Belt
253,Princeton,7-17,Ivy League
254,San Jose St.,6-19,Mountain West
255,FGCU,10-15,ASUN
256,Charleston So.,10-15,Big South
257,Hampton,10-14,CAA
258,Ga. Southern,13-12,Sun Belt
259,Nicholls,10-16,Southland
260,Sacramento St.,6-16,Big Sky
261,Bethune-Cookman,12-13,SWAC
262,Long Beach St.,6-18,Big West
263,American,12-13,Patriot
264,Western Caro.,8-15,SoCon
265,UTEP,7-16,CUSA
266,Boston U.,12-15,Patriot
267,N.C. A&T,8-14,CAA
268,Morehead St.,12-12,OVC
269,Delaware,9-15,CUSA
270,Central Conn. St.,13-10,NEC
271,Presbyterian,10-14,Big South
272,East Carolina,8-16,American
273,Longwood,11-14,Big South
274,Northeastern,6-18,CAA
275,North Dakota,12-14,Summit League
276,South Dakota,11-13,Summit League
277,Eastern Ky.,7-18,ASUN
278,Grambling,9-14,SWAC
279,Le Moyne,13-13,NEC
280,Southern Utah,6-17,WAC
281,Southern U.,9-14,SWAC
282,Mercyhurst,11-14,NEC
283,Brown,6-15,Ivy League
284,Pepperdine,5-20,WCC
285,Georgia St.,7-18,Sun Belt
286,Bellarmine,9-15,ASUN
287,UC Riverside,6-19,Big West
288,Western Mich.,8-16,MAC
289,East Texas A&M,9-17,Southland
290,Central Mich.,6-18,MAC
291,UIW,7-17,Southland
292,Evansville,4-20,MVC
293,Southeastern La.,7-19,Southland
294,Houston Christian,8-17,Southland
295,UNC Greensboro,10-15,SoCon
296,USC Upstate,8-16,Big South
297,Sacred Heart,11-16,MAAC
298,Lehigh,10-15,Patriot
299,Mount St. Mary's,11-15,MAAC
300,Chattanooga,7-17,SoCon
301,NJIT,14-12,America East
302,Northwestern St.,6-19,Southland
303,Northern Ariz.,7-17,Big Sky
304,Ark.-Pine Bluff,9-15,SWAC
305,Cleveland St.,7-17,Horizon
306,Alabama A&M,12-11,SWAC
307,Norfolk St.,9-14,MEAC
308,Jacksonville,8-17,ASUN
309,Alabama St.,8-17,SWAC
310,Little Rock,8-17,OVC
311,West Ga.,10-14,ASUN
312,Loyola Chicago,6-20,Atlantic 10
313,NIU,7-16,MAC
314,IU Indy,5-21,Horizon
315,Louisiana,9-18,Sun Belt
316,Tennessee Tech,8-16,OVC
317,Eastern Ill.,8-16,OVC
318,Texas Southern,7-15,SWAC
319,CSU Bakersfield,6-18,Big West
320,Wagner,6-16,NEC
321,Loyola Maryland,9-16,Patriot
322,UMass Lowell,8-15,America East
323,Manhattan,11-16,MAAC
324,Ball St.,6-18,MAC
325,Stetson,7-18,ASUN
326,Lafayette,7-19,Patriot
327,FDU,7-17,NEC
328,Prairie View,6-16,SWAC
329,Holy Cross,7-18,Patriot
330,New Haven,8-15,NEC
331,UAlbany,6-17,America East
332,Florida A&M,8-14,SWAC
333,Army West Point,8-17,Patriot
334,Bucknell,8-19,Patriot
335,New Hampshire,6-16,America East
336,Oral Roberts,3-21,Summit League
337,North Florida,4-21,ASUN
338,North Ala.,6-17,ASUN
339,N.C. Central,6-14,MEAC
340,Stonehill,7-18,NEC
341,Jackson St.,9-17,SWAC
342,Niagara,6-19,MAAC
343,Maine,5-21,America East
344,UTSA,3-20,American
345,Chicago St.,5-21,NEC
346,UMES,6-19,MEAC
347,Canisius,7-19,MAAC
348,Air Force,3-23,Mountain West
349,Southern Ind.,3-21,OVC
350,The Citadel,6-18,SoCon
351,Alcorn,6-19,SWAC
352,Bryant,6-18,America East
353,Saint Francis,4-20,NEC
354,Morgan St.,7-14,MEAC
355,Kansas City,1-22,Summit League
356,ULM,2-23,Sun Belt
357,Rider,2-22,MAAC
358,VMI,3-21,SoCon
359,South Carolina St.,4-18,MEAC
360,Western Ill.,2-22,OVC
361,Delaware St.,3-18,MEAC
362,Binghamton,2-22,America East
363,Gardner-Webb,1-24,Big South
364,Coppin St.,5-21,MEAC
365,Mississippi Val.,0-25,SWAC
