rank,team,conference,record
116,Memphis,12-15,American
117,Utah,10-17,Big 12
118,Southern Ill.,13-15,MVC
119,ETSU,19-8,SoCon
120,William & Mary,14-11,CAA
121,Fla. Atlantic,13-13,American
122,Pittsburgh,10-17,ACC
123,UC San Diego,17-9,Big West
124,UC Irvine,16-10,Big West
125,Seattle U,15-12,WCC
126,Winthrop,17-9,Big South
127,UNLV,13-13,Mountain West
128,Duquesne,14-11,Atlantic 10
129,San Francisco,14-15,WCC
130,Washington St.,11-17,WCC
131,Rhode Island,15-12,Atlantic 10
132,Penn St.,11-17,Big Ten
133,Fresno St.,11-15,Mountain West
134,Austin Peay,19-6,ASUN
135,UTRGV,14-13,Southland
136,UC Santa Barbara,15-11,Big West
137,Kent St.,18-7,MAC
138,Portland St.,15-8,Big Sky
139,Richmond,14-13,Atlantic 10
140,Navy,21-6,Patriot
141,Troy,16-11,Sun Belt
142,Maryland,11-16,Big Ten
143,Arkansas St.,16-11,Sun Belt
144,Montana St.,12-13,Big Sky
145,Harvard,14-10,Ivy League
146,Wright St.,16-11,Horizon
147,Northern Colo.,15-10,Big Sky
148,Bowling Green,13-12,MAC
149,Marshall,17-11,Sun Belt
150,Valparaiso,15-13,MVC
151,North Texas,14-12,American
152,Saint Joseph's,15-10,Atlantic 10
153,Western Ky.,14-11,CUSA
154,Robert Morris,17-10,Horizon
155,St. Bonaventure,13-13,Atlantic 10
156,Col. of Charleston,18-10,CAA
157,Rutgers,11-16,Big Ten
158,Middle Tenn.,10-14,CUSA
159,Utah Tech,14-12,WAC
160,Toledo,12-13,MAC
161,UT Arlington,13-12,WAC
162,Penn,12-11,Ivy League
163,Cornell,10-12,Ivy League
164,LMU (CA),13-15,WCC
165,Boston College,9-18,ACC
166,CSUN,16-10,Big West
167,Oakland,14-14,Horizon
168,Lipscomb,16-11,ASUN
169,Marist,17-10,MAAC
170,Idaho,12-13,Big Sky
171,Georgia Tech,11-17,ACC
172,UC Davis,15-11,Big West
173,Mercer,15-11,SoCon
174,Temple,14-12,American
175,South Alabama,18-9,Sun Belt
176,Kennesaw St.,13-11,CUSA
177,Fordham,13-12,Atlantic 10
178,New Mexico St.,10-13,CUSA
179,Central Ark.,16-11,ASUN
180,Merrimack,20-9,MAAC
181,Charlotte,13-13,American
182,Oregon St.,15-14,WCC
183,App State,17-11,Sun Belt
184,Tulane,16-10,American
185,Towson,12-14,CAA
186,Columbia,13-10,Ivy League
187,Buffalo,14-11,MAC
188,Siena,19-10,MAAC
189,UT Martin,17-9,OVC
190,Furman,15-11,SoCon
191,FIU,10-14,CUSA
192,Cal St. Fullerton,13-14,Big West
193,Montana,11-13,Big Sky
194,Weber St.,13-14,Big Sky
195,Monmouth,13-14,CAA
196,Massachusetts,14-13,MAC
197,Northern Ky.,14-12,Horizon
198,A&M-Corpus Christi,11-14,Southland
199,LIU,19-10,NEC
200,Drake,10-17,MVC
201,Youngstown St.,12-14,Horizon
202,New Orleans,14-15,Southland
203,Elon,12-14,CAA
204,South Dakota St.,10-16,Summit League
205,Quinnipiac,17-11,MAAC
206,Queens (NC),16-12,ASUN
207,Eastern Wash.,10-17,Big Sky
208,James Madison,15-13,Sun Belt
209,Campbell,11-15,CAA
210,Howard,14-10,MEAC
211,Stony Brook,15-11,CAA
212,Drexel,14-14,CAA
213,Samford,14-13,SoCon
214,Ohio,13-13,MAC
215,Tennessee St.,16-9,OVC
216,Southeast Mo. St.,15-11,OVC
217,Colgate,15-12,Patriot
218,Jacksonville St.,10-14,CUSA
219,Missouri St.,10-14,CUSA
220,Idaho St.,9-17,Big Sky
221,Green Bay,14-14,Horizon
222,Tarleton St.,10-14,WAC
223,Denver,12-15,Summit League
224,Coastal Carolina,16-12,Sun Belt
225,Vermont,16-11,America East
226,Portland,10-17,WCC
227,Cal Poly,10-16,Big West
228,Indiana St.,8-19,MVC
229,Lamar University,10-17,Southland
230,La Salle,7-19,Atlantic 10
231,UNC Asheville,10-15,Big South
232,Eastern Mich.,9-18,MAC
233,Abilene Christian,10-14,WAC
234,San Diego,9-18,WCC
235,Saint Peter's,14-11,MAAC
236,Iona,16-13,MAAC
237,Southern Miss.,13-14,Sun Belt
238,Wofford,16-11,SoCon
239,UMBC,16-8,America East
240,Texas St.,16-12,Sun Belt
241,Fairfield,17-11,MAAC
242,Dartmouth,9-13,Ivy League
243,Louisiana Tech,12-12,CUSA
244,Detroit Mercy,12-13,Horizon
245,Radford,12-14,Big South
246,Omaha,11-14,Summit League
247,American,14-13,Patriot
248,FGCU,12-15,ASUN
249,Nicholls,11-17,Southland
250,Rice,9-16,American
251,Old Dominion,9-19,Sun Belt
252,Western Caro.,10-15,SoCon
253,Purdue Fort Wayne,13-13,Horizon
254,San Jose St.,6-20,Mountain West
255,Bethune-Cookman,14-13,SWAC
256,Milwaukee,10-19,Horizon
257,Princeton,7-18,Ivy League
258,Lindenwood,13-13,OVC
259,Charleston So.,10-16,Big South
260,Ga. Southern,13-14,Sun Belt
261,N.C. A&T,9-15,CAA
262,Morehead St.,14-12,OVC
263,UTEP,7-17,CUSA
264,SIUE,14-12,OVC
265,Long Beach St.,6-20,Big West
266,Hampton,10-16,CAA
267,Sacramento St.,6-18,Big Sky
268,Presbyterian,11-15,Big South
269,Longwood,12-15,Big South
270,Boston U.,12-16,Patriot
271,East Carolina,8-18,American
272,Delaware,9-17,CUSA
273,Pepperdine,6-21,WCC
274,Southern U.,10-14,SWAC
275,North Dakota,13-15,Summit League
276,Chattanooga,9-17,SoCon
277,Eastern Ky.,9-18,ASUN
278,UC Riverside,7-20,Big West
279,Brown,7-15,Ivy League
280,Southern Utah,6-19,WAC
281,Mercyhurst,12-15,NEC
282,Northeastern,6-20,CAA
283,Central Mich.,7-18,MAC
284,UIW,8-18,Southland
285,Central Conn. St.,14-11,NEC
286,Grambling,10-15,SWAC
287,USC Upstate,9-17,Big South
288,Le Moyne,13-15,NEC
289,Bellarmine,9-17,ASUN
290,South Dakota,11-15,Summit League
291,Mount St. Mary's,13-15,MAAC
292,Georgia St.,8-19,Sun Belt
293,Northwestern St.,8-19,Southland
294,Western Mich.,8-17,MAC
295,Northern Ariz.,7-18,Big Sky
296,Sacred Heart,11-18,MAAC
297,Houston Christian,9-18,Southland
298,Lehigh,11-16,Patriot
299,East Texas A&M,9-19,Southland
300,Southeastern La.,7-21,Southland
301,UNC Greensboro,10-17,SoCon
302,Tennessee Tech,10-16,OVC
303,Evansville,4-22,MVC
304,Norfolk St.,10-14,MEAC
305,Jacksonville,8-19,ASUN
306,Alabama A&M,13-12,SWAC
307,Little Rock,9-18,OVC
308,West Ga.,10-16,ASUN
309,Louisiana,10-19,Sun Belt
310,Loyola Chicago,6-22,Atlantic 10
311,NJIT,14-14,America East
312,IU Indy,5-22,Horizon
313,Cleveland St.,7-19,Horizon
314,Wagner,8-16,NEC
315,UMass Lowell,10-15,America East
316,Ark.-Pine Bluff,10-16,SWAC
317,Texas Southern,8-16,SWAC
318,NIU,7-17,MAC
319,Alabama St.,8-19,SWAC
320,UAlbany,7-18,America East
321,New Haven,10-15,NEC
322,Eastern Ill.,8-18,OVC
323,Ball St.,6-19,MAC
324,Holy Cross,8-19,Patriot
325,Manhattan,11-17,MAAC
326,Stetson,8-19,ASUN
327,Loyola Maryland,9-18,Patriot
328,CSU Bakersfield,6-20,Big West
329,Prairie View,7-17,SWAC
330,Lafayette,8-20,Patriot
331,FDU,8-18,NEC
332,Florida A&M,9-15,SWAC
333,Army West Point,9-18,Patriot
334,Oral Roberts,4-22,Summit League
335,North Florida,4-23,ASUN
336,Bucknell,8-21,Patriot
337,Stonehill,8-19,NEC
338,New Hampshire,6-18,America East
339,North Ala.,6-19,ASUN
340,Chicago St.,6-22,NEC
341,Maine,6-21,America East
342,UTSA,3-22,American
343,Southern Ind.,5-21,OVC
344,Alcorn,7-19,SWAC
345,Jackson St.,9-18,SWAC
346,N.C. Central,6-16,MEAC
347,Niagara,6-21,MAAC
348,Canisius,8-20,MAAC
349,UMES,6-20,MEAC
350,Air Force,3-24,Mountain West
351,The Citadel,6-20,SoCon
352,Morgan St.,8-14,MEAC
353,Saint Francis,4-22,NEC
354,Bryant,6-19,America East
355,ULM,2-25,Sun Belt
356,Kansas City,1-24,Summit League
357,Rider,3-23,MAAC
358,South Carolina St.,5-19,MEAC
359,VMI,3-23,SoCon
360,Binghamton,3-23,America East
361,Delaware St.,3-19,MEAC
362,Western Ill.,2-24,OVC
363,Gardner-Webb,1-25,Big South
364,Coppin St.,6-21,MEAC
365,Mississippi Val.,1-27,SWAC
