rank,team,conference,record
98,Wyoming,17-13,Mountain West
99,Kansas St.,12-19,Big 12
100,Liberty,22-6,CUSA
101,DePaul,16-15,Big East
102,Oregon,12-19,Big Ten
103,California Baptist,23-8,WAC
104,St. Thomas (MN),21-9,Summit League
105,Sam Houston,18-10,CUSA
106,South Carolina,13-18,SEC
107,Davidson,17-12,Atlantic 10
108,UIC,17-14,MVC
109,Murray St.,20-12,MVC
110,Pittsburgh,12-19,ACC
111,Mississippi St.,13-18,SEC
112,UNLV,15-15,Mountain West
113,Hawaii,20-8,Big West
114,Bradley,20-12,MVC
115,North Dakota St.,23-7,Summit League
116,Pacific,16-14,WCC
117,UAB,18-11,American
118,UC Irvine,20-10,Big West
119,San Francisco,16-15,WCC
120,Southern Ill.,15-16,MVC
121,UC San Diego,20-10,Big West
122,William & Mary,18-11,CAA
123,Seattle U,18-13,WCC
124,Fla. Atlantic,15-14,American
125,Saint Joseph's,19-10,Atlantic 10
126,Navy,24-6,Patriot
127,Montana St.,15-13,Big Sky
128,Winthrop,20-10,Big South
129,ETSU,20-10,SoCon
130,Penn St.,12-18,Big Ten
131,Memphis,12-18,American
132,Utah,10-21,Big 12
133,UTRGV,16-13,Southland
134,Wright St.,19-11,Horizon
135,Robert Morris,20-10,Horizon
136,UC Santa Barbara,16-13,Big West
137,Northern Colo.,17-11,Big Sky
138,Troy,18-11,Sun Belt
139,Portland St.,16-10,Big Sky
140,Duquesne,15-14,Atlantic 10
141,Washington St.,11-20,WCC
142,Cornell,13-12,Ivy League
143,North Texas,16-13,American
144,Rhode Island,16-15,Atlantic 10
145,Toledo,15-14,MAC
146,Kent St.,21-8,MAC
147,Col. of Charleston,20-10,CAA
148,Penn,15-11,Ivy League
149,Fresno St.,12-18,Mountain West
150,Harvard,16-11,Ivy League
151,Rutgers,12-18,Big Ten
152,Richmond,14-16,Atlantic 10
153,Arkansas St.,18-12,Sun Belt
154,Middle Tenn.,14-14,CUSA
155,Bowling Green,15-13,MAC
156,Valparaiso,17-15,MVC
157,Western Ky.,16-13,CUSA
158,St. Bonaventure,14-16,Atlantic 10
159,Boston College,11-20,ACC
160,Maryland,11-19,Big Ten
161,Central Ark.,20-11,ASUN
162,UT Arlington,15-13,WAC
163,Idaho,15-14,Big Sky
164,Austin Peay,20-9,ASUN
165,Marshall,18-12,Sun Belt
166,Temple,15-14,American
167,Georgia Tech,11-20,ACC
168,Kennesaw St.,15-13,CUSA
169,Towson,16-14,CAA
170,Tennessee St.,20-9,OVC
171,Fordham,14-14,Atlantic 10
172,Utah Tech,15-14,WAC
173,UC Davis,16-13,Big West
174,Oregon St.,16-15,WCC
175,Monmouth,16-14,CAA
176,Charlotte,14-15,American
177,Oakland,15-16,Horizon
178,LMU (CA),14-17,WCC
179,Merrimack,22-10,MAAC
180,Marist,18-11,MAAC
181,Cal St. Fullerton,15-15,Big West
182,Mercer,16-13,SoCon
183,Columbia,14-12,Ivy League
184,South Alabama,19-11,Sun Belt
185,New Mexico St.,12-15,CUSA
186,Northern Ky.,16-13,Horizon
187,App State,17-13,Sun Belt
188,FIU,12-16,CUSA
189,CSUN,17-13,Big West
190,Lipscomb,17-13,ASUN
191,Queens (NC),19-13,ASUN
192,Siena,21-11,MAAC
193,Drake,12-20,MVC
194,Furman,17-12,SoCon
195,A&M-Corpus Christi,13-14,Southland
196,Buffalo,15-14,MAC
197,Montana,13-14,Big Sky
198,Weber St.,14-15,Big Sky
199,LIU,23-10,NEC
200,Eastern Wash.,12-18,Big Sky
201,Howard,17-10,MEAC
202,Campbell,13-17,CAA
203,Massachusetts,15-15,MAC
204,UT Martin,19-11,OVC
205,Tulane,16-13,American
206,UMBC,20-8,America East
207,Green Bay,16-14,Horizon
208,James Madison,17-15,Sun Belt
209,Drexel,16-15,CAA
210,South Dakota St.,11-18,Summit League
211,New Orleans,14-17,Southland
212,Jacksonville St.,12-16,CUSA
213,Southern Miss.,17-15,Sun Belt
214,Missouri St.,11-17,CUSA
215,Louisiana Tech,15-13,CUSA
216,Indiana St.,9-21,MVC
217,Quinnipiac,18-13,MAAC
218,Samford,16-14,SoCon
219,Youngstown St.,12-17,Horizon
220,Portland,13-19,WCC
221,Ga. Southern,18-15,Sun Belt
222,Elon,12-18,CAA
223,Colgate,16-14,Patriot
224,Vermont,19-11,America East
225,Tarleton St.,10-17,WAC
226,Southeast Mo. St.,17-13,OVC
227,Western Caro.,13-15,SoCon
228,Ohio,13-16,MAC
229,Coastal Carolina,18-13,Sun Belt
230,Detroit Mercy,14-14,Horizon
231,Cal Poly,12-18,Big West
232,Stony Brook,15-15,CAA
233,Saint Peter's,16-12,MAAC
234,Fairfield,20-12,MAAC
235,Idaho St.,10-19,Big Sky
236,San Diego,10-21,WCC
237,La Salle,8-22,Atlantic 10
238,Texas St.,17-13,Sun Belt
239,UNC Asheville,12-17,Big South
240,Eastern Mich.,9-21,MAC
241,Iona,18-14,MAAC
242,Denver,12-17,Summit League
243,Charleston So.,12-17,Big South
244,Rice,10-18,American
245,Wofford,17-13,SoCon
246,FGCU,14-18,ASUN
247,Abilene Christian,10-18,WAC
248,Nicholls,12-18,Southland
249,Princeton,8-20,Ivy League
250,Lamar University,10-19,Southland
251,Radford,13-16,Big South
252,Purdue Fort Wayne,14-15,Horizon
253,Milwaukee,11-20,Horizon
254,Old Dominion,11-21,Sun Belt
255,Bethune-Cookman,16-14,SWAC
256,San Jose St.,7-23,Mountain West
257,Omaha,12-17,Summit League
258,American,14-16,Patriot
259,Presbyterian,12-18,Big South
260,Long Beach St.,8-22,Big West
261,SIUE,16-13,OVC
262,Lindenwood,15-15,OVC
263,Morehead St.,17-13,OVC
264,Boston U.,15-16,Patriot
265,Dartmouth,9-16,Ivy League
266,Longwood,13-16,Big South
267,East Carolina,10-19,American
268,UTEP,8-20,CUSA
269,Hampton,11-19,CAA
270,Sacramento St.,7-21,Big Sky
271,North Dakota,15-16,Summit League
272,Southern Utah,7-21,WAC
273,Pepperdine,7-23,WCC
274,UC Riverside,8-22,Big West
275,N.C. A&T,9-19,CAA
276,Mercyhurst,15-16,NEC
277,Southern U.,12-16,SWAC
278,UIW,9-19,Southland
279,Central Mich.,8-21,MAC
280,Mount St. Mary's,14-17,MAAC
281,Western Mich.,9-20,MAC
282,South Dakota,13-16,Summit League
283,Northeastern,7-24,CAA
284,Bellarmine,11-19,ASUN
285,Delaware,10-20,CUSA
286,Lehigh,14-16,Patriot
287,Chattanooga,10-19,SoCon
288,Houston Christian,10-19,Southland
289,Loyola Chicago,8-23,Atlantic 10
290,Central Conn. St.,16-12,NEC
291,Le Moyne,14-17,NEC
292,Eastern Ky.,9-21,ASUN
293,UNC Greensboro,13-18,SoCon
294,Northwestern St.,8-21,Southland
295,Southeastern La.,8-22,Southland
296,Sacred Heart,13-19,MAAC
297,Brown,7-18,Ivy League
298,Jacksonville,10-20,ASUN
299,West Ga.,13-17,ASUN
300,Ball St.,10-19,MAC
301,USC Upstate,10-19,Big South
302,Grambling,11-18,SWAC
303,East Texas A&M,9-21,Southland
304,Wagner,11-17,NEC
305,Evansville,5-25,MVC
306,Georgia St.,8-22,Sun Belt
307,Tennessee Tech,10-18,OVC
308,Alabama A&M,14-14,SWAC
309,Little Rock,10-20,OVC
310,Stetson,10-21,ASUN
311,Oral Roberts,7-23,Summit League
312,Louisiana,11-22,Sun Belt
313,Norfolk St.,11-16,MEAC
314,Northern Ariz.,7-22,Big Sky
315,Florida A&M,12-15,SWAC
316,Prairie View,10-17,SWAC
317,Ark.-Pine Bluff,11-18,SWAC
318,UMass Lowell,12-17,America East
319,Cleveland St.,8-22,Horizon
320,Texas Southern,10-17,SWAC
321,Alabama St.,9-21,SWAC
322,IU Indy,5-25,Horizon
323,Eastern Ill.,10-20,OVC
324,Lafayette,10-21,Patriot
325,New Haven,11-17,NEC
326,UAlbany,8-21,America East
327,NJIT,15-16,America East
328,Loyola Maryland,10-20,Patriot
329,Manhattan,11-20,MAAC
330,CSU Bakersfield,6-24,Big West
331,Holy Cross,9-22,Patriot
332,Stonehill,10-21,NEC
333,Bucknell,10-23,Patriot
334,FDU,8-21,NEC
335,Army West Point,9-21,Patriot
336,NIU,7-21,MAC
337,North Florida,5-25,ASUN
338,North Ala.,7-21,ASUN
339,Maine,7-24,America East
340,Chicago St.,6-25,NEC
341,Niagara,7-22,MAAC
342,UTSA,3-24,American
343,Canisius,9-21,MAAC
344,Southern Ind.,5-23,OVC
345,The Citadel,8-22,SoCon
346,N.C. Central,8-17,MEAC
347,New Hampshire,7-21,America East
348,Jackson St.,11-20,SWAC
349,Air Force,3-28,Mountain West
350,UMES,7-22,MEAC
351,Morgan St.,11-15,MEAC
352,Alcorn,8-22,SWAC
353,Saint Francis,5-24,NEC
354,Bryant,7-22,America East
355,ULM,2-28,Sun Belt
356,South Carolina St.,7-21,MEAC
357,Rider,3-25,MAAC
358,Kansas City,1-27,Summit League
359,VMI,3-26,SoCon
360,Binghamton,5-23,America East
361,Gardner-Webb,2-28,Big South
362,Delaware St.,4-21,MEAC
363,Coppin St.,6-24,MEAC
364,Western Ill.,2-26,OVC
365,Mississippi Val.,2-29,SWAC
