rank,team,conference,record
101,DePaul,16-15,Big East
102,Pittsburgh,13-19,ACC
103,Sam Houston,18-10,CUSA
104,California Baptist,23-8,WAC
105,South Carolina,13-18,SEC
106,St. Thomas (MN),21-9,Summit League
107,Davidson,17-12,Atlantic 10
108,Murray St.,20-12,MVC
109,Oregon,12-20,Big Ten
110,UNLV,15-15,Mountain West
111,Mississippi St.,13-18,SEC
112,Hawaii,20-8,Big West
113,UIC,17-15,MVC
114,Bradley,20-12,MVC
115,North Dakota St.,24-7,Summit League
116,Pacific,16-15,WCC
117,UAB,19-11,American
118,UC Irvine,20-10,Big West
119,San Francisco,16-16,WCC
120,UC San Diego,20-10,Big West
121,Southern Ill.,15-16,MVC
122,Seattle U,18-13,WCC
123,Fla. Atlantic,15-14,American
124,Saint Joseph's,19-10,Atlantic 10
125,Memphis,13-18,American
126,UTRGV,17-14,Southland
127,Troy,20-11,Sun Belt
128,Wright St.,21-11,Horizon
129,Montana St.,15-14,Big Sky
130,William & Mary,18-12,CAA
131,Winthrop,20-11,Big South
132,Utah,10-22,Big 12
133,UC Santa Barbara,16-13,Big West
134,Navy,24-7,Patriot
135,ETSU,21-11,SoCon
136,Penn St.,12-20,Big Ten
137,Maryland,12-20,Big Ten
138,Duquesne,15-14,Atlantic 10
139,Cornell,13-12,Ivy League
140,Washington St.,11-20,WCC
141,Rutgers,13-18,Big Ten
142,Rhode Island,16-15,Atlantic 10
143,Toledo,15-14,MAC
144,Portland St.,17-11,Big Sky
145,North Texas,16-13,American
146,Kent St.,21-8,MAC
147,Northern Colo.,17-12,Big Sky
148,Robert Morris,20-11,Horizon
149,Penn,15-11,Ivy League
150,Harvard,16-11,Ivy League
151,Fresno St.,12-18,Mountain West
152,Idaho,17-14,Big Sky
153,Richmond,14-16,Atlantic 10
154,Arkansas St.,18-12,Sun Belt
155,Middle Tenn.,14-14,CUSA
156,Bowling Green,15-13,MAC
157,Western Ky.,16-13,CUSA
158,Valparaiso,17-15,MVC
159,Boston College,11-20,ACC
160,Towson,17-15,CAA
161,St. Bonaventure,14-16,Atlantic 10
162,UT Arlington,15-13,WAC
163,Col. of Charleston,20-11,CAA
164,Temple,15-15,American
165,Austin Peay,20-9,ASUN
166,Central Ark.,20-12,ASUN
167,Monmouth,18-15,CAA
168,Georgia Tech,11-20,ACC
169,Oregon St.,17-16,WCC
170,Marshall,18-13,Sun Belt
171,Kennesaw St.,15-13,CUSA
172,Tennessee St.,20-9,OVC
173,Fordham,14-14,Atlantic 10
174,Utah Tech,15-14,WAC
175,UC Davis,16-13,Big West
176,Oakland,15-16,Horizon
177,LMU (CA),14-17,WCC
178,Merrimack,23-11,MAAC
179,Cal St. Fullerton,15-15,Big West
180,Mercer,16-13,SoCon
181,Marist,18-12,MAAC
182,Siena,23-11,MAAC
183,Northern Ky.,17-14,Horizon
184,Charlotte,14-16,American
185,Columbia,14-12,Ivy League
186,Furman,19-12,SoCon
187,New Mexico St.,13-15,CUSA
188,South Alabama,19-11,Sun Belt
189,Montana,15-14,Big Sky
190,A&M-Corpus Christi,14-15,Southland
191,Queens (NC),20-13,ASUN
192,CSUN,17-13,Big West
193,App State,17-13,Sun Belt
194,Lipscomb,17-13,ASUN
195,FIU,12-17,CUSA
196,LIU,24-10,NEC
197,Drake,12-20,MVC
198,Buffalo,15-14,MAC
199,Campbell,14-18,CAA
200,Howard,17-10,MEAC
201,UMBC,21-8,America East
202,Weber St.,14-16,Big Sky
203,Massachusetts,15-15,MAC
204,Eastern Wash.,13-19,Big Sky
205,UT Martin,19-11,OVC
206,Tulane,16-14,American
207,James Madison,17-15,Sun Belt
208,Missouri St.,12-17,CUSA
209,South Dakota St.,11-18,Summit League
210,Drexel,16-16,CAA
211,Louisiana Tech,15-13,CUSA
212,Quinnipiac,18-13,MAAC
213,Indiana St.,9-21,MVC
214,New Orleans,15-18,Southland
215,Samford,16-14,SoCon
216,Green Bay,16-15,Horizon
217,Southern Miss.,17-16,Sun Belt
218,Jacksonville St.,12-17,CUSA
219,Youngstown St.,12-17,Horizon
220,Detroit Mercy,15-15,Horizon
221,Ga. Southern,19-16,Sun Belt
222,Portland,13-19,WCC
223,Elon,12-18,CAA
224,Vermont,20-11,America East
225,Tarleton St.,10-17,WAC
226,Southeast Mo. St.,17-13,OVC
227,Western Caro.,13-16,SoCon
228,Cal Poly,12-18,Big West
229,Ohio,13-16,MAC
230,Colgate,16-15,Patriot
231,Coastal Carolina,18-13,Sun Belt
232,Stony Brook,15-15,CAA
233,Saint Peter's,16-12,MAAC
234,San Diego,10-21,WCC
235,La Salle,8-22,Atlantic 10
236,Idaho St.,10-20,Big Sky
237,Texas St.,17-13,Sun Belt
238,UNC Asheville,12-17,Big South
239,Eastern Mich.,9-21,MAC
240,Iona,18-14,MAAC
241,Fairfield,20-13,MAAC
242,Denver,12-17,Summit League
243,Charleston So.,12-17,Big South
244,Rice,11-18,American
245,Wofford,17-13,SoCon
246,FGCU,14-18,ASUN
247,Abilene Christian,10-18,WAC
248,Princeton,8-20,Ivy League
249,Lamar University,10-19,Southland
250,Nicholls,13-19,Southland
251,Radford,13-16,Big South
252,Milwaukee,11-20,Horizon
253,Purdue Fort Wayne,14-15,Horizon
254,Bethune-Cookman,16-14,SWAC
255,Old Dominion,11-21,Sun Belt
256,San Jose St.,7-23,Mountain West
257,Boston U.,16-16,Patriot
258,American,14-16,Patriot
259,Omaha,12-17,Summit League
260,Long Beach St.,8-22,Big West
261,SIUE,16-13,OVC
262,Presbyterian,12-18,Big South
263,Lindenwood,15-15,OVC
264,Dartmouth,9-16,Ivy League
265,Morehead St.,17-13,OVC
266,Longwood,13-16,Big South
267,East Carolina,10-20,American
268,UTEP,8-20,CUSA
269,Hampton,11-19,CAA
270,Sacramento St.,7-21,Big Sky
271,North Dakota,15-17,Summit League
272,Southern Utah,7-21,WAC
273,UC Riverside,8-22,Big West
274,Pepperdine,7-23,WCC
275,N.C. A&T,9-19,CAA
276,Mercyhurst,15-17,NEC
277,Southern U.,12-16,SWAC
278,UIW,9-19,Southland
279,Mount St. Mary's,14-17,MAAC
280,Central Mich.,8-21,MAC
281,Western Mich.,9-20,MAC
282,Lehigh,15-16,Patriot
283,Northeastern,7-24,CAA
284,South Dakota,13-16,Summit League
285,Bellarmine,11-19,ASUN
286,Delaware,10-20,CUSA
287,Chattanooga,10-19,SoCon
288,Central Conn. St.,16-12,NEC
289,Loyola Chicago,8-23,Atlantic 10
290,Le Moyne,14-17,NEC
291,Eastern Ky.,9-21,ASUN
292,UNC Greensboro,13-19,SoCon
293,Sacred Heart,13-19,MAAC
294,Houston Christian,10-20,Southland
295,Brown,7-18,Ivy League
296,Southeastern La.,8-22,Southland
297,Jacksonville,10-20,ASUN
298,West Ga.,13-17,ASUN
299,Ball St.,10-19,MAC
300,Northwestern St.,8-22,Southland
301,East Texas A&M,9-21,Southland
302,USC Upstate,10-19,Big South
303,Wagner,11-17,NEC
304,Grambling,12-19,SWAC
305,Evansville,5-25,MVC
306,Georgia St.,8-22,Sun Belt
307,Tennessee Tech,10-18,OVC
308,Alabama A&M,14-14,SWAC
309,Little Rock,10-20,OVC
310,Louisiana,11-22,Sun Belt
311,Stetson,10-21,ASUN
312,Oral Roberts,7-23,Summit League
313,Norfolk St.,11-16,MEAC
314,Prairie View,11-17,SWAC
315,Florida A&M,12-15,SWAC
316,Northern Ariz.,7-22,Big Sky
317,Ark.-Pine Bluff,11-18,SWAC
318,Cleveland St.,8-22,Horizon
319,Texas Southern,10-17,SWAC
320,IU Indy,5-25,Horizon
321,Eastern Ill.,10-20,OVC
322,UMass Lowell,12-18,America East
323,Lafayette,10-21,Patriot
324,Alabama St.,9-22,SWAC
325,UAlbany,8-21,America East
326,New Haven,11-17,NEC
327,NJIT,15-17,America East
328,Loyola Maryland,10-20,Patriot
329,Manhattan,11-20,MAAC
330,Holy Cross,9-22,Patriot
331,CSU Bakersfield,6-24,Big West
332,Stonehill,10-21,NEC
333,Bucknell,10-23,Patriot
334,FDU,8-21,NEC
335,Army West Point,9-21,Patriot
336,NIU,7-21,MAC
337,North Florida,5-25,ASUN
338,North Ala.,7-21,ASUN
339,Maine,7-24,America East
340,Chicago St.,6-25,NEC
341,Niagara,7-22,MAAC
342,UTSA,3-25,American
343,Canisius,9-21,MAAC
344,Southern Ind.,5-23,OVC
345,Jackson St.,12-20,SWAC
346,The Citadel,8-22,SoCon
347,New Hampshire,7-21,America East
348,N.C. Central,8-17,MEAC
349,Air Force,3-28,Mountain West
350,UMES,7-22,MEAC
351,Alcorn,9-23,SWAC
352,Morgan St.,11-15,MEAC
353,Saint Francis,5-24,NEC
354,Bryant,7-22,America East
355,ULM,2-28,Sun Belt
356,Rider,3-25,MAAC
357,South Carolina St.,7-21,MEAC
358,Kansas City,1-27,Summit League
359,VMI,3-26,SoCon
360,Binghamton,5-23,America East
361,Gardner-Webb,2-28,Big South
362,Delaware St.,4-21,MEAC
363,Coppin St.,6-24,MEAC
364,Western Ill.,2-26,OVC
365,Mississippi Val.,2-30,SWAC
